"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
50.826,12.92,50.83,12.92,12.406049621836415,33
-31.952,115.867,-31.951,115.86,12.413001677644587,149
46.263,20.136,46.264,20.13,12.421751703429706,52
34.734,128.531,34.766,128.508,12.4268712912773,3
40.113,-75.344,40.117,-75.349,12.43097440167282,38
46.338,2.596,46.338,2.61,12.438406256472167,1
53.178,13.149,53.186,13.14,12.439919476037938,1
48.569,10.429,48.572,10.426,12.445794156339545,3
47.554,8.899,47.557,8.896,12.452487485836166,78
41.095,-8.069,41.104,-8.091,12.45805617321144,14
43.302,-1.975,43.312,-1.982,12.46579276753059,136
27.192,78.039,27.194,78.016,12.475312692819392,4
33.497,126.912,33.509,126.941,12.489257685325057,13
50.828,12.924,50.833,12.921,12.49133579926424,35
-23.514,-46.889,-23.513,-46.875,12.50970998436311,2
30.889,77.056,30.9,77.023,12.524753251063336,5
49.073,8.467,49.075,8.468,12.527856158584196,4
35.235,139.094,35.239,139.074,12.541269198218487,108
22.157,82.708,22.166,82.712,12.552161194546098,11
53.015,12.005,53.017,12.006,12.559882398251908,2
50.423,-4.463,50.447,-4.468,12.564021520957441,16
34.55,127.753,34.586,127.738,12.566180525760432,4
43.397,-3.815,43.404,-3.821,12.566522852505265,36
47.99,10.161,47.991,10.159,12.577071689168264,5
18.086,73.357,18.098,73.347,12.57734019507317,4
23.675,86.434,23.693,86.447,12.578940554208407,2
46.253,20.149,46.256,20.147,12.583747362116751,52
26.86,88.261,26.882,88.319,12.589470591107794,3
34.635,126.086,34.669,126.163,12.615771240856859,2
46.016,7.75,46.024,7.749,12.636425685192199,17
48.097,9.8,48.101,9.793,12.64459162996474,2
50.848,15.557,50.852,15.592,12.65554099268248,4
-27.475,153.019,-27.466,153.02,12.676658776635135,116
13.042,77.586,13.074,77.507,12.682013607953808,1
32.085,76.262,32.094,76.277,12.68865830656468,8
46.283,7.071,46.288,7.068,12.71699331891818,39
34.818,128.347,34.82,128.353,12.720644618487741,3
26.573,88.995,26.608,88.946,12.733607013364093,1
50.58,15.152,50.587,15.138,12.736271255089454,15
23.587,85.48,23.624,85.47,12.739437573474364,2
-27.466,153.026,-27.466,153.02,12.743909388397686,119
52.813,13.016,52.814,13.018,12.765963717044336,2
51.316,9.505,51.318,9.5,12.775352848086458,4
34.748,128.407,34.765,128.405,12.784974580813667,8
46.325,10.054,46.364,10.044,12.803713380409386,10
36.672,126.065,36.677,126.136,12.815908206923151,6
21.851,84.011,21.862,84.018,12.837857999806142,6
47.984,10.174,47.984,10.176,12.83956034880298,4
-23.47,-46.744,-23.456,-46.738,12.844219738625878,2
40.59,-73.665,40.601,-73.655,12.862859461647188,59
43.46,-80.518,43.464,-80.523,12.8637024279738,98
22.575,88.24,22.677,88.291,12.8667768167361,2
48.097,9.791,48.101,9.793,12.872186428172265,1
31.076,77.139,31.101,77.122,12.885736333160057,6
37.034,126.447,37.054,126.449,12.88661656117416,3
34.931,127.832,34.948,127.861,12.892387578657209,12
47.123,1.438,47.133,1.436,12.903119979951072,2
8.806,78.155,8.808,78.146,12.905006682695285,11
-27.475,153.019,-27.465,153.02,12.906816070211399,100
-27.466,153.02,-27.466,153.026,12.909481098525703,1
52.571,13.118,52.573,13.116,12.916659376490058,8
30.908,77.098,30.935,77.131,12.925696981003568,6
50.832,12.922,50.835,12.923,12.929737605743364,33
50.662,17.927,50.674,17.934,12.930562320471324,4
52.543,13.058,52.543,13.052,12.931205783550116,5
47.916,13.795,47.917,13.797,12.941763228679903,67
35.64,126.118,35.658,126.11,12.945305542238984,1
52.979,13.318,52.981,13.32,12.947721427101197,1
34.943,126.213,34.956,126.215,12.94832496951206,4
49.133,8.418,49.134,8.416,12.95155604109724,130
34.757,128.289,34.758,128.301,12.957024054161227,2
50.848,15.557,50.86,15.567,12.964669333218081,12
34.508,127.74,34.538,127.71,12.970670173893572,2
48.58,10.494,48.582,10.49,12.975804393815258,1
48.186,9.693,48.187,9.691,12.9769439869815,1
26.866,88.737,26.874,88.725,12.991542951730143,4
23.063,74.737,23.081,74.747,12.993997750056646,8
-23.529,-46.917,-23.528,-46.903,12.994437300786053,2
43.387,-5.675,43.388,-5.665,13.015702606432656,24
34.673,128.256,34.676,128.232,13.037841013802359,1
33.406,126.231,33.419,126.262,13.0488718041461,16
34.229,126.771,34.316,126.76,13.052449068180547,3
50.821,12.927,50.825,12.927,13.058875958046675,71
34.188,126.486,34.197,126.491,13.064132031589166,6
47.04,8.531,47.044,8.547,13.064442715249884,22
47.956,14.779,47.957,14.774,13.066314009662614,62
45.075,21.714,45.101,21.769,13.073232366578443,2
51.318,9.5,51.319,9.497,13.076668200035941,4
50.98,8.143,50.99,8.127,13.077886989284835,32
48.562,10.679,48.565,10.681,13.085771037528886,6
22.769,86.2,23.092,86.212,13.09719670404459,1
52.956,11.945,52.96,11.951,13.097839776862564,1
25.278,83.12,25.297,83.072,13.108910458298746,6
46.345,10.051,46.364,10.044,13.129207452634697,18
25.3,82.972,25.318,82.955,13.139003328958896,3
50.467,12.968,50.478,12.974,13.146045151054308,8
47.038,8.505,47.04,8.531,13.149658660424235,22
52.739,13.105,52.741,13.11,13.149969700247233,6
55.863,-4.251,55.89,-4.258,13.158778230393974,1
43.45,-80.494,43.453,-80.499,13.16707409679752,98
52.551,13.04,52.552,13.043,13.178780381635537,6
-27.475,153.018,-27.465,153.02,13.212692071879856,212
52.568,13.101,52.571,13.109,13.217840429215187,8
45.27,23.385,45.285,23.389,13.222177132537096,7
22.508,88.347,22.508,88.352,13.223199101198404,71
24.665,92.332,24.684,92.344,13.22418346214571,3
42.941,2.254,42.942,2.249,13.228747799236748,4
20.826,73.368,20.854,73.337,13.234578061587335,4
34.581,127.65,34.62,127.642,13.258448931354275,2
30.89,77.083,30.9,77.023,13.258777659598788,7
52.955,11.945,52.96,11.951,13.27474154776479,1
45.368,21.801,45.382,21.779,13.282715778969024,8
44.927,4.892,44.948,4.85,13.284409810029304,8
50.26,13.392,50.262,13.418,13.293499277532787,2
52.571,13.117,52.573,13.116,13.302053675824073,7
48.23,9.884,48.234,9.883,13.30561590063629,3
26.975,76.437,26.981,76.451,13.311914444912947,4
-23.639,-46.537,-23.626,-46.544,13.315346024396556,2
26.652,74.035,26.728,73.918,13.31933714233685,4
25.708,93.123,25.75,93.177,13.32174303429495,2
24.195,92.541,24.231,92.527,13.32937360018171,2
34.2,126.516,34.283,126.561,13.330004918697739,1
46.327,7.001,46.331,7.001,13.358324594804396,50
51.67,11.133,51.69,11.127,13.367955912276686,10
47.498,18.962,47.506,18.959,13.3758620314368,13
32.837,130.722,32.841,130.723,13.383917181919168,70
48.402,22.184,48.433,22.206,13.386442272407725,18
30.89,77.083,30.908,77.098,13.38870493405093,10
53.311,12.247,53.313,12.244,13.391033555070441,1
48.062,9.975,48.064,9.974,13.423686676496326,1
26.454,80.351,26.456,80.328,13.431899767645271,20
46.473,6.914,46.479,6.914,13.45071094598576,32
28.662,77.228,28.664,77.201,13.464114569725314,22
48.415,22.185,48.433,22.206,13.466650666670782,7
25.646,85.08,25.744,85.003,13.4809782260332,2
51.392,-3.274,51.397,-3.285,13.498288925673055,90
-23.558,-46.608,-23.546,-46.616,13.498991076883533,2
28.169,74.993,28.289,74.967,13.502769744170884,1
27.13,84.067,27.195,84.035,13.504839756070536,1
37.018,126.462,37.034,126.447,13.520176367154901,3
27.567,80.688,27.584,80.68,13.526682773492396,6
36.409,126.469,36.439,126.52,13.530376189498911,4
49.189,16.631,49.191,16.613,13.535728432808865,2
34.689,128.044,34.709,128.048,13.537140944869657,5
49.119,8.594,49.125,8.59,13.5538209664586,4
45.5,-73.566,45.549,-73.654,13.565201395808204,2
56.946,24.123,56.965,24.156,13.573915766761816,2
50.828,12.924,50.832,12.922,13.575062644870211,36
47.901,10.123,47.902,10.127,13.575321013467805,1
45.402,3.321,45.405,3.319,13.579284151725691,2
34.202,126.752,34.229,126.771,13.613411858810567,3
43.452,-80.491,43.453,-80.499,13.616825620699037,98
34.766,128.508,34.796,128.499,13.627242699008024,1
49.095,9.678,49.097,9.678,13.627742195715944,3
50.765,12.975,50.767,12.974,13.634970395095849,66
47.514,18.95,47.528,18.955,13.646881226429109,13
35.178,128.581,35.198,128.576,13.664368775416458,34
51.648,11.115,51.663,11.125,13.667940557767096,10
46.32,6.987,46.327,7.001,13.668472047353735,50
42.457,2.032,42.463,2.018,13.680924505970106,4
44.111,25.005,44.123,24.979,13.69645627451596,12
49.153,9.936,49.153,9.933,13.702051613143615,2
45.405,3.319,45.414,3.321,13.70789274820613,2
26.417,88.917,26.471,88.851,13.711593767527381,1
22.584,88.341,22.636,88.34,13.711865545603528,2
47.351,8.344,47.351,8.346,13.71758270848614,156
25.07,92.801,25.09,92.798,13.74917257916088,2
49.013,8.354,49.017,8.353,13.76056912287624,91
49.25,9.921,49.251,9.922,13.769823818910139,6
31.039,77.124,31.076,77.139,13.773490024960623,6
26.832,80.918,26.859,80.918,13.814031897047395,6
35.064,128.77,35.099,128.744,13.815645024604274,10
47.598,19.348,47.599,19.357,13.816930653545654,112
34.752,128.401,34.753,128.406,13.818808304898118,8
33.962,126.297,33.985,126.322,13.827405170932682,2
46.331,7.001,46.339,7.006,13.843269383687975,50
46.291,7.063,46.296,7.056,13.845968745157577,39
49.189,16.631,49.19,16.612,13.853587280961147,6
51.314,9.509,51.316,9.504,13.856010278121206,5
52.582,13.002,52.582,13.012,13.864750248280755,7
48.015,10.211,48.017,10.212,13.86798186252386,10
-23.521,-46.197,-23.516,-46.185,13.86898467358367,2
47.412,8.545,47.419,8.544,13.870623712179585,37
45.448,23.262,45.456,23.232,13.875472825100411,4
27.173,77.998,27.183,78.019,13.880280473605508,15
34.789,128.713,34.804,128.696,13.880849701196984,10
36.456,-6.216,36.457,-6.224,13.899871325272438,74
26.182,91.751,26.21,91.873,13.919015697381257,1
47.988,10.186,47.991,10.19,13.932436625123346,5
52.979,13.318,52.98,13.32,13.933362725380118,1
-23.518,-46.704,-23.504,-46.715,13.93661824418438,2
47.498,18.962,47.5,18.971,13.945436860249288,13
49.844,14.951,49.85,14.978,13.951138990777503,16
53.304,12.275,53.307,12.292,13.955051853243484,1
46.484,7.041,46.492,7.034,13.968711188675202,23
51.514,-0.321,51.516,-0.33,13.974627005159128,1
34.55,127.753,34.602,127.742,14.001979697991402,10
48.48,7.216,48.483,7.231,14.027855023683202,6
35.24,139.053,35.242,139.063,14.041330109483011,108
50.35,7.59,50.362,7.61,14.069805027749767,1
49.844,14.95,49.85,14.978,14.091713165322435,18
48.13,9.811,48.131,9.805,14.092006337775357,2
54.589,-5.94,54.595,-5.94,14.104846217701168,344
52.543,13.053,52.543,13.058,14.108087711269444,2
49.17,9.916,49.17,9.922,14.117737042063704,4
25.112,86.992,25.121,86.991,14.119499561339111,12
18.322,74.883,18.464,74.579,14.121254979414253,1
41.387,2.122,41.388,2.126,14.141775082254686,83
34.359,127.064,34.388,127.048,14.14218464112786,1
48.101,9.793,48.102,9.787,14.144940958809583,2
48.594,9.917,48.595,9.92,14.145251601608322,2
34.396,127.259,34.433,127.212,14.153915263873289,6
53.007,13.147,53.008,13.144,14.167456614021134,3
44.486,8.977,44.491,8.973,14.167789471410092,18
36.827,126.326,36.912,126.338,14.175863234367577,6
46.437,6.215,46.438,6.206,14.177934780609348,34
52.587,12.978,52.589,12.978,14.182295671597448,8
26.832,80.918,26.869,80.962,14.18624234322469,8
45.515,9.589,45.522,9.581,14.195622300680188,32
50.464,13.014,50.467,12.988,14.19859193527648,8
35.086,128.72,35.097,128.721,14.201235411326554,14
50.802,12.911,50.806,12.912,14.207493489780099,66
32.099,76.361,32.108,76.388,14.20856991224202,8
49.957,12.695,49.959,12.704,14.211859539110032,18
11.799,79.38,11.812,79.387,14.219795520651966,2
53.004,13.161,53.007,13.158,14.230113392518987,5
25.387,86.465,25.427,86.407,14.234895018165892,2
26.274,86.722,26.282,86.73,14.240578572868845,8
46.252,6.941,46.259,6.946,14.258530067732897,55
47.412,8.544,47.419,8.544,14.26899496764223,39
34.239,125.931,34.254,125.916,14.276060131020976,4
34.394,125.298,34.436,125.285,14.279276621181719,2
48.674,5.886,48.679,5.88,14.283068774967795,2
47.983,10.166,47.984,10.169,14.291884085999065,10
43.446,-80.484,43.45,-80.487,14.305330760696398,98
35.24,139.053,35.247,139.051,14.306597829431528,108
51.513,-0.321,51.516,-0.33,14.31335843741607,1
50.872,14.768,50.881,14.781,14.315917511089468,4
27.89,79.913,27.894,79.904,14.317031778004203,8
25.603,85.137,25.622,85.069,14.319947279870833,5
63.818,20.294,63.83,20.267,14.333365426929895,1
43.072,-5.769,43.102,-5.772,14.338694873930928,2
49.16,10.17,49.161,10.163,14.362877083805923,19
51.465,-0.172,51.476,-0.183,14.365189893790827,1
52.721,13.103,52.723,13.097,14.366942881927551,2
49.08,9.979,49.082,9.977,14.371677457472337,9
51.141,23.494,51.198,23.896,14.385241538583298,5
12.733,75.558,12.946,75.779,14.390998458762667,10
42.847,1.604,42.85,1.6,14.404725655558277,1
34.369,127.011,34.378,126.946,14.40916132947915,2
46.251,7.021,46.251,7.014,14.414713510307816,34
43.179,-2.496,43.183,-2.499,14.419653257156202,66
25.565,83.472,25.568,83.481,14.422199721724299,14
47.352,8.488,47.36,8.477,14.428636302923136,70
47.043,8.487,47.047,8.477,14.428719121876131,22
27.594,79.106,27.597,79.092,14.431740572763918,2
48.071,9.952,48.075,9.95,14.433270594034017,2
23.028,88.822,23.03,88.833,14.442090322348692,40
51.312,9.491,51.315,9.49,14.446098468387023,108
34.63,128.549,34.642,128.571,14.448961299790724,7
46.474,6.896,46.476,6.898,14.44897033406729,41
51.187,13.836,51.198,13.835,14.454208933409689,36
49.004,12.109,49.006,12.108,14.45676980272014,1
52.556,13.089,52.559,13.09,14.456924667733325,1
50.263,14.303,50.264,14.303,14.457020397683404,19
45.749,4.827,45.78,4.804,14.45980617333125,1
51.532,-0.244,51.534,-0.22,14.463297523938683,1
49.189,16.631,49.19,16.611,14.464586625636718,6
46.576,7.939,46.585,7.96,14.50142962590733,42
26.852,88.333,26.86,88.261,14.513138368629894,3
45.903,8.624,45.908,8.619,14.51455685554802,12
50.467,12.968,50.467,12.988,14.522304405319083,8
34.49,127.803,34.509,127.771,14.527066251420466,3
29.948,78.155,30.108,78.288,14.534371188386142,2
51.887,0.905,51.9,0.895,14.555177041540677,71
34.344,126.895,34.378,126.946,14.56114644545401,3
34.919,126.201,34.919,126.219,14.563980109610348,7
41.159,-7.784,41.166,-7.798,14.570289216389412,14
34.732,128.46,34.798,128.464,14.570919258783492,2
34.616,126.016,34.669,125.95,14.576038421707358,4
51.313,9.493,51.314,9.495,14.587368026575676,72
34.35,126.021,34.396,126.045,14.594200199526277,2
34.359,127.064,34.379,127.074,14.595362353975643,6
48.227,9.88,48.23,9.884,14.603252336350314,3
47.044,8.467,47.048,8.465,14.611487159463666,26
46.6,8.002,46.609,8.011,14.620571122620303,42
48.722,21.269,48.852,21.224,14.631941933743901,1
46.242,20.142,46.243,20.144,14.634462222632687,52
34.509,127.771,34.55,127.753,14.63844585304815,2
47.81,7.103,47.813,7.094,14.641604666568627,2
27.707,94.849,27.719,94.876,14.644325437803046,4
49.137,10.072,49.139,10.07,14.645741029551944,54
51.331,9.498,51.334,9.495,14.659116961436146,70
50.896,11.282,50.9,11.28,14.685512018286659,43
48.749,8.55,48.751,8.549,14.686138653552966,28
22.735,71.636,22.745,71.63,14.70242993939057,10
51.476,-3.18,51.482,-3.17,14.703015438845322,4
51.107,13.662,51.121,13.654,14.713805803284554,8
46.242,20.142,46.244,20.144,14.714067622687596,52
34.777,126.292,34.795,126.32,14.721615042090646,8
50.032,15.759,50.032,15.773,14.72460272392061,18
14.399,75.965,14.515,75.812,14.726959021624223,1
50.351,7.588,50.362,7.61,14.739183639750662,1
27.802,78.646,27.815,78.658,14.750484352717665,7
25.445,81.88,25.468,81.867,14.768775471767805,27
34.766,128.508,34.8,128.508,14.77263870105769,3
47.968,10.178,47.971,10.182,14.774385300821118,9
-23.524,-46.738,-23.519,-46.722,14.775570714241352,2
52.581,12.999,52.582,13.002,14.801831706631699,7
45.984,7.765,45.993,7.755,14.803538739168204,49
45.486,6.531,45.502,6.509,14.807814454028591,3
34.526,127.135,34.609,127.096,14.81302879785771,2
51.315,9.49,51.316,9.492,14.827250592294515,108
-23.517,-46.859,-23.513,-46.875,14.829074858002354,2
47.993,10.195,47.995,10.193,14.837480551209534,5
40.849,14.269,40.851,14.273,14.83938770343392,193
47.451,9.601,47.462,9.595,14.862989046519889,50
49.097,9.678,49.101,9.677,14.877673880446515,4
45.483,6.527,45.486,6.531,14.885190547847401,6
34.796,128.499,34.839,128.419,14.89166467175159,1
35.169,126.36,35.273,126.15,14.895353508527784,4
3.134,101.686,3.139,101.693,14.896927160814,24
-23.652,-46.529,-23.639,-46.537,14.89760677537381,2
34.734,128.531,34.739,128.504,14.905255525329727,3
48.892,11.17,48.893,11.18,14.914248334449958,53
46.526,6.024,46.539,6.018,14.922358088383799,10
34.755,127.499,34.758,127.512,14.926427363089989,4
51.542,-0.14,51.547,-0.147,14.937791088748298,156
51.106,13.662,51.121,13.654,14.938209426391685,8
35.495,139.711,35.5,139.701,14.938795210656687,6
51.307,9.488,51.312,9.491,14.954236575028396,34
12.993,77.599,13.001,77.618,14.960968762742155,1
49.929,17.935,49.932,17.946,14.964084823395178,39
17.282,79.087,17.471,78.794,14.97040745701413,1
47.026,8.483,47.03,8.48,14.973938333518943,26
50.486,-4.2,50.498,-4.209,14.974193197637009,18
42.157,-71.146,42.162,-71.153,14.976045587618193,16
66.052,13.549,66.071,13.456,14.977332894025608,4
25.312,84.403,25.549,84.662,14.986890187797158,1
53.054,12.234,53.058,12.237,14.990251923346158,1
25.315,82.93,25.318,82.955,14.99524222470964,7
53.015,13.328,53.021,13.324,14.996199952294237,1
52.983,13.354,52.984,13.343,15.004351626240616,1
48.986,9.715,48.988,9.701,15.007106203386405,3
40.407,-3.689,40.421,-3.719,15.007190010215455,2
34.639,125.969,34.669,125.95,15.01588646824804,4
51.198,13.727,51.209,13.728,15.022838112620875,4
50.228,17.131,50.245,17.143,15.026058097508068,18
34.758,127.512,34.762,127.566,15.028518747243368,8
21.825,78.897,21.836,78.919,15.034140798685216,4
17.502,78.282,17.511,78.283,15.04744336823773,6
25.197,83.019,25.327,82.986,15.056216744203997,2
25.006,84.977,25.017,84.975,15.062249015121113,11
48.402,22.184,48.415,22.185,15.067723821924087,7
47.988,10.186,47.992,10.19,15.069157470743363,5
34.589,126.111,34.669,126.163,15.080362076638675,6
44.442,8.944,44.462,8.952,15.082488540744574,18
46.429,6.929,46.432,6.925,15.082783533633458,40
51.304,9.484,51.308,9.488,15.08318671907743,34
47.427,19.067,47.431,19.068,15.086025223560807,260
46.431,6.939,46.432,6.945,15.091786263536832,20
47.373,8.522,47.378,8.536,15.095957090342385,38
34.58,127.671,34.594,127.618,15.104267747952909,4
30.889,77.056,30.89,77.083,15.107334144055372,5
17.745,83.221,17.749,83.215,15.115011008963306,1
28.642,77.22,28.669,77.2,15.123047184609044,13
25.392,85.913,25.462,85.988,15.125828465530887,11
46.663,17.458,46.681,17.5,15.131410407144969,8
49.249,9.921,49.251,9.923,15.137384921123878,4
34.844,128.224,34.852,128.214,15.145006784507236,1
47.917,13.797,47.918,13.8,15.149564698188525,67
40.117,-75.349,40.121,-75.345,15.160424327505163,38
50.49,15.303,50.493,15.32,15.173888884918266,1
52.589,12.978,52.592,12.984,15.189364090120222,8
51.887,0.905,51.901,0.893,15.20725022915333,5
46.434,6.926,46.435,6.929,15.217127155184698,40
60.744,7.139,60.744,7.13,15.221756772954876,8
46.609,8.011,46.622,8.024,15.2253117629219,42
34.615,126.009,34.639,125.969,15.228741168135677,8
34.638,126.012,34.669,126.04,15.233503528235437,4
40.637,-74.075,40.644,-74.074,15.240151160788258,96
34.766,128.508,34.839,128.419,15.249033937480105,1
28.642,77.22,28.664,77.201,15.249249842738596,9
36.411,-6.139,36.414,-6.143,15.25693316001656,74
46.24,6.928,46.246,6.932,15.262307130347043,55
43.292,-2.925,43.298,-2.928,15.266461145333974,127
34.667,128.247,34.669,128.246,15.267801787475323,2
47.984,10.178,47.985,10.181,15.273468193456468,18
51.834,10.78,51.838,10.782,15.274374521126019,12
36.409,-6.134,36.411,-6.139,15.280784636343181,74
48.804,7.798,48.813,7.783,15.283047821737476,1
35.247,139.051,35.251,139.048,15.285685330176559,108
34.699,128.055,34.709,128.048,15.288448278499084,7
49.293,14.483,49.3,14.477,15.29135065749579,16
37.061,126.559,37.105,126.542,15.294104375884553,2
